2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:188 - [RegionGroupStatistics] RegionGroupStatisticsMap:  
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:2): Disabled -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 4: null -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:13): Running -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 4: null -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:14): Running -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:22,546 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 4: null -> Running 
2024-04-26 21:53:22,547 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:22,547 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:14): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=4} 
2024-04-26 21:53:22,896 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.TransferLeaderRPCHandler:56 - Successfully CHANGE_REGION_LEADER on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:53:25,548 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:25,548 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:14): ConsensusGroupStatistics{leaderId=4}->ConsensusGroupStatistics{leaderId=3} 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:147 - [NodeStatistics] NodeStatisticsMap:  
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:152 - [NodeStatistics]	 nodeId{5}: NodeStatistics{status=Unknown, statusReason='null'}->NodeStatistics{status=Running, statusReason='null'} 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:152 - [NodeStatistics]	 nodeId{7}: NodeStatistics{status=Unknown, statusReason='null'}->NodeStatistics{status=Running, statusReason='null'} 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:188 - [RegionGroupStatistics] RegionGroupStatisticsMap:  
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:2): Running -> Running 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Running 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:3): Disabled -> Running 
2024-04-26 21:53:27,549 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 5: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:4): Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 5: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:5): Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:9): Disabled -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 5: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:11): Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 5: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:12): Disabled -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:0): Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 5: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:6): Disabled -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:8): Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:53:27,550 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Running 
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:14): Running -> Running 
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 5: null -> Running 
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:0): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=5} 
2024-04-26 21:53:27,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:6): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=7} 
2024-04-26 21:53:28,551 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:147 - [NodeStatistics] NodeStatisticsMap:  
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:152 - [NodeStatistics]	 nodeId{6}: NodeStatistics{status=Unknown, statusReason='null'}->NodeStatistics{status=Running, statusReason='null'} 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:188 - [RegionGroupStatistics] RegionGroupStatisticsMap:  
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:1): Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 6: null -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:3): Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 5: Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 6: null -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:10): Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 6: null -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:12): Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 7: Running -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 6: null -> Running 
2024-04-26 21:53:28,552 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:0): Running -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: Running -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 5: Running -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 6: null -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:8): Running -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 7: Running -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 6: null -> Running 
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:28,553 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:8): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=6} 
2024-04-26 21:53:29,143 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.TransferLeaderRPCHandler:56 - Successfully CHANGE_REGION_LEADER on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:53:29,143 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:29,143 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:0): ConsensusGroupStatistics{leaderId=5}->ConsensusGroupStatistics{leaderId=3} 
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:5) to DataNode: 3  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:3) to DataNode: 5  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:4) to DataNode: 4  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:9) to DataNode: 7  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:10) to DataNode: 4  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:7) to DataNode: 3  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:13) to DataNode: 3  
2024-04-26 21:53:29,144 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:11) to DataNode: 5  
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:12) to DataNode: 6  
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:1) to DataNode: 6  
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:DataRegion, id:2) to DataNode: 7  
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:1): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=6} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:2): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=7} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:3): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=5} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:4): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=4} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:5): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=3} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:7): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=3} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:9): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=7} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:10): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=4} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:11): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=5} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:12): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=6} 
2024-04-26 21:53:29,145 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-2] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:DataRegion, id:13): ConsensusGroupStatistics{leaderId=-1}->ConsensusGroupStatistics{leaderId=3} 
2024-04-26 21:53:29,146 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.b.RouteBalancer:178 - [LeaderBalancer] Try to change the leader of Region: TConsensusGroupId(type:SchemaRegion, id:0) to DataNode: 5  
2024-04-26 21:53:29,237 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.TransferLeaderRPCHandler:56 - Successfully CHANGE_REGION_LEADER on DataNode: {id=5, internalEndPoint=TEndPoint(ip:172.20.70.14, port:10730)} 
2024-04-26 21:53:29,237 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:258 - [ConsensusGroupStatistics] ConsensusGroupStatisticsMap:  
2024-04-26 21:53:29,238 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-4] INFO  o.a.i.c.m.l.s.EventService:264 - [ConsensusGroupStatistics]	 TConsensusGroupId(type:SchemaRegion, id:0): ConsensusGroupStatistics{leaderId=3}->ConsensusGroupStatistics{leaderId=5} 
2024-04-26 21:53:29,246 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:314 - [RegionPriority] RegionPriorityMap:  
2024-04-26 21:53:29,246 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:1): null->[6, 3] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:2): null->[7, 4] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:3): null->[5, 6] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:4): null->[4, 5] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:5): null->[3, 7] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:7): null->[3] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:9): null->[7, 5] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:10): null->[4, 6] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:11): null->[5, 3] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:12): null->[6, 7] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:DataRegion, id:13): null->[3, 4] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:SchemaRegion, id:0): null->[5, 3, 6] 
2024-04-26 21:53:29,247 [pool-11-IoTDB-Cluster-LoadStatistics-Publisher-3] INFO  o.a.i.c.m.l.b.RouteBalancer:320 - [RegionPriority]	 TConsensusGroupId(type:SchemaRegion, id:6): null->[7] 
